央视高清,#genre#
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001283/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8
广西卫视,http://183.196.25.171:808/hls/46/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
甘肃卫视,http://[2409:8087:5050:20::3023]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225586/2/index.m3u8
天津卫视,http://111.20.33.93/PLTV/88888893/224/3221226204/index.m3u8
天津卫视,http://111.20.33.93/TVOD/88888893/224/3221226204/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1668597711&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw3143044227_-926148572/ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8?icpid=3&RTS=1668597937&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?

百视通,#genre#
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
CCTV1 8M,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4 8M,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实 8M,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视 8M,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育 8M,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实 8M,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚 8M,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉 8M,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺 8M,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育 8M,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生 8M,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂 8M,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选 8M,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院 8M,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫 8M,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院 8M,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片 8M,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场 8M,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清 8M,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
中国教育-1 8M,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教 8M,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道 8M,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清 8M,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通 8M,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经 8M,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场 8M,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场 8M,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地 8M,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂 8M,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球 8M,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000

体育综合,#genre#
足球1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
足球2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
足球3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
足球4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
广东体育,http://120.84.96.73:808/hls/22/index.m3u8
新视觉HD,http://112.25.48.69/live/program/live/xsjhd/4000000/mnf.m3u8?blog.ntnas.top
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
极速汽车体育,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
五星体育频道,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
咪咕体育,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
足球高清 8M,https://live.v1.mk/api/bestv.php?id=zqpd8m/8000000
魅力足球 8M,https://live.v1.mk/api/bestv.php?id=mlyyhd8m/8000000
Bt1,http://193.107.202.221:81/play/live.php?mac=00:1A:79:CA:4F:22&stream=20360&extension=ts&play_token=xIpX8ZF1A8
Star1,http://193.107.202.221:81/play/live.php?mac=00:1A:79:CA:4F:22&stream=162697&extension=ts&play_token=8Wtsx5W5M7
Eleven Sport1,http://user.scalecdn.co:8080/live/mediahost247/9005e2c50a/925.ts
Eleven Sport2,http://user.scalecdn.co:8080/live/mediahost247/9005e2c50a/923.ts
Eleven Sport3,http://user.scalecdn.co:8080/live/mediahost247/9005e2c50a/922.ts
SportTv1,http://user.scalecdn.co:8080/live/mediahost247/9005e2c50a/848.ts
SportTv2, http://user.scalecdn.co:8080/live/mediahost247/9005e2c50a/846.ts
Ziggo Sport 4K,http://live.iptvtotaal.com:8000/awpreneniptv/09HZaVeOmh/20560
V Sports UHD,http://clientsportals.com:2095/d4Je5xwD/yadTXB63/114242
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://183.207.255.207/live/program/live/ssty/4000000/mnf.m3u8?世界杯WorldCup
五星体育,http://183.207.255.196/live/program/live/ssty/4000000/mnf.m3u8?世界杯WorldCup
五星体育,http://183.207.255.197/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://112.25.48.11/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://tvmvip110.club/bs.php?id=40
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8?zshangd
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
NEWTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225709/index.m3u8 NewTV
咪咕体育,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8 
咪咕体育4K,http://api2.52tb.xyz/info?id=164&token=20230218qkyjia
咪咕体育4K,http://r.jdshipin.com/ln4xk
体育赛事,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225666/index.m3u8 
NewTV超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225648/index.m3u8
NEWTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
咪咕,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226238/index.m3u8 
广东体育,http://113.117.74.17:808/hls/1/index.m3u8
ELTA体育2台,https://elta.irtblztjwzxz000041.xyz/elta/download/22/index.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8

IHOT频道,#genre#
IHOT爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
IHOT爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
IHOT爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
