电竞赛事直播,#genre#
深圳都市ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.124:5146
深圳电视剧ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.177:5146
深圳电视剧ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.125:5146
深圳财经生活ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.242:5146
深圳娱乐ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.243:5146
深圳体育健康ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.128:5146
深圳体育健康ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.140:5146
深圳少儿ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.244:5146
深圳公共ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.178:5146
深圳公共ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.126:5146
深圳宝安ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.67:5146
深圳龙岗ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.223:5146
深圳东部ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.224:5146
深圳众创TVᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.247:5146
佛山公共ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.53:5146
佛山南海ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.54:5146
佛山顺德ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.55:5146
佛山影视ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.56:5146
佛山综合ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.57:5146
东莞新闻综合ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.104:5146
东莞生活资讯ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.105:5146
中山综合ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.62:5146
中山公共ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.63:5146
中山教育ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.64:5146
韶关新闻综合ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.117:5146
韶关绿色生活ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.119:5146
湛江新闻综合ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.141:5146
湛江公共ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.140:5146
揭阳综合ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.229:5146
揭阳生活ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.251:5146
潮州综合ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.70:5146
潮州民生ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.75:5146 
江门综合ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.201:5146
江门侨乡生活ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.202:5146
江门教育ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.203:5146
惠州-1ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.232:5146
惠州-2ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.233:5146
珠海-1ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.155:5146
珠海-2ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.154:5146
肇庆综合ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.1:5146
肇庆生活服务ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.2:5146
河源综合ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.213:5146
河源公共ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.214:5146
清远新闻综合ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.33:5146
清远公共ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.34:5146
云浮综合ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.253:5146
云浮文旅ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.254:5146
茂名综合ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.206:5146
茂名公共ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.207:5146
汕头综合ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.130:5146
汕头综合ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.45:5146
汕头经济生活ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.131:5146
汕头经济生活ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.46:5146
汕头文旅体育ᴴᴰ,http://113.100.72.131:8899/udp/239.77.1.132:5146
汕头文旅体育ᴴᴰ,http://113.100.72.131:8899/udp/239.253.43.47:5146
汕尾新闻综合ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.25:5146
汕尾文化生活ᴴᴰ,http://113.100.72.131:8899/udp/239.77.0.187:5146


动画,#genre#
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3744543001_-1909627957/ott.mobaibox.com/PLTV/88888890/224/3221225555/index.m3u8?icpid=88888890&RTS=1687951661&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
【追忆】国语超清动画电影,http://epg.112114.xyz/douyu/6449849
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
聖鬥士星矢動畫,http://epg.112114.xyz/douyu/8458270
江戶川柯南動畫,http://epg.112114.xyz/douyu/5377297
動畫電影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
寶寶動畫,http://cfss.cc/ds/bst.php?id=Cf-69
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
炫动卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?blog.ntnas.top
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
CCTV-14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
江西少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls?zjiangxd
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
福建少儿,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
重庆少儿高清,http://113.207.84.197:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
宝宝课堂,http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&amp;t=1577153787
哈哈炫动,http://112.25.48.13/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动,http://tvmvip110.club/bs.php?id=19

空中课堂,#genre#
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

记录探索,#genre#
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索纪录,http://111.11.123.30:6610/000000001000/6000000002000032052/1.m3u8?
动物星球,http://208.115.225.174:14192
全纪实,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227083/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
上海纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
上海纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls
上海纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
北京纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
茶频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8


🆔会员测试_666,#genre#
data:[4545HAPPY,mitv://generationnexxxt.com:19806/621bba9e74ba4b49be758c0208929195
4546K,mitv://generationnexxxt.com:19806/59ead8b7585c475584ab90ce75389b35
4547彩虹e台,mitv://generationnexxxt.com:19806/2a5b154749ab46eea144a4e0a103cae5
4548彩虹电影台,mitv://generationnexxxt.com:19806/318295ce90604574a21320ae8b076450
4549LOOK TV,mitv://generationnexxxt.com:19806/68e430cb813f400ab868521537373260
4550潘朵啦玩美台,mitv://generationnexxxt.com:19806/4944e264e72043a99f8d8287fe4aaeb5
4551惊艳成人电影台,mitv://generationnexxxt.com:19806/aa0d60f30ec842f6b1c23b9b8a71a73b
4552松视1台,mitv://generationnexxxt.com:19806/8e78c9edb8aa44a09a8bc670faa1423c
4553松视2台,mitv://generationnexxxt.com:19806/9a09d912b23f4f17b604a9cc6899bdef
4554PLAYBOY,mitv://generationnexxxt.com:19806/4deebdcb3307450689acd074dca6eb11
4555香蕉台,mitv://generationnexxxt.com:19806/e4a6c5085305423f8585eafc6e5b4b06
4556松视3台,mitv://generationnexxxt.com:19806/45810577b9ea40f8b98ddcb87ed459c7
4557JStar极限台,mitv://generationnexxxt.com:19806/f05ed9c0b0db4acb834117168861b364
4558Japan V,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6225/index.m3u8
4559Fake Taxi ,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6202/index.m3u8
4566女领导好色,https://0yefiks35y.motorjn.com/20230116/cptFN2Nl/index.m3u8
4593游戏陪玩美少女,https://0yefiks35y.motorjn.com/20220905/FoJDUrkk/index.m3u8
4596纹身萝莉,https://0yefiks35y.motorjn.com/20220901/TGz6uHTZ/index.m3u8
4597 爆,https://0yefiks35y.motorjn.com/20220918/CMQqq22L/index.m3u8
4602你的女友,https://0yefiks35y.motorjn.com/20220907/QAOQE5Sh/index.m3u8?300
4605大长腿姐姐,https://0yefiks35y.motorjn.com/20220607/IxMyPZov/index.m3u8?300
4606打工地方和人气,https://0yefiks35y.motorjn.com/20210908/niMxlGrg/index.m3u8?300
4607我的女友被爸爸,https://0yefiks35y.motorjn.com/20210911/wLwa2lwq/index.m3u8?300
4608爱情公寓1,https://t11.cdn2020.com:12336/video/m3u8/2021/10/02/4907f503/index.m3u8
4609爱情公寓2,https://t11.cdn2020.com:12336/video/m3u8/2021/10/02/a6b1d923/index.m3u8
4610爱情公寓3,https://t12.cdn2020.com:12337/video/m3u8/2021/10/06/2c997077/index.m3u8
4611爱情公寓4,https://t12.cdn2020.com:12337/video/m3u8/2021/10/06/106977bb/index.m3u8
4612爱情公寓5, https://t12.cdn2020.com:12337/video/m3u8/2021/10/06/01e75fc2/index.m3u8
CR频道1_666,#genre#
data:[4614MLT-002/连续被上的OL,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/da/bj/1c/et/399a1a6f21a74a6b9a391b1903ce2f3c.m3u8?
4615M-001/乱伦迷情药,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/qi/oi/gz/ux/dbf57474fbed49c9aa3fb97bcd75b891.m3u8?
4616M-002/维修工的心跳艳遇(上),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/gz/dp/pq/y9/acd55327c8504396a9ec4bf6050bd13a.m3u8?
4617M-003/菜鸟特务,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/kn/99/yw/34/c3ac47258c9f4b7399c6a6543b80b8c1.m3u8?
4618M-004/妇女的不论之恋,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/eg/oc/n7/57/fbb21f9d41d54e468b7657d66b6aa6e7.m3u8?
4619M-005/维修工的心跳艳遇(下),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/60/iw/9o/jv/8f91843b009a4379bef6c824fcb3b22f.m3u8?
4620M-006/疯狂的女主播,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/7s/37/y5/7m/714af6843aae4ff79ce7adc7980d0712.m3u8?
4621M-007/强上仙人跳渣女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/al/72/bl/7v/ce8b0dbdbffb4d4d8f85c538ba35c4be.m3u8?
4622M-008/出轨的妖艳少妇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/hh/y4/uz/4k/251dd61a40324cf19846bc58f1cbff12.m3u8?
4623M-009/香艳姐妹   邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ow/z3/5g/mg/90bb4af29a7c4e3c9d31fa75371c653d.m3u8?
4624M-010/照料色欲姐夫,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ip/w0/h7/mb/d2ec1ff487ec41208d35a93e3f391cf3.m3u8?
4625M-011/劫色清纯高校生,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/tc/fw/lp/in/94ca0d7766f14d6e980c05ad0df4c3e6.m3u8?
4626M-012/姐姐的性爱教室,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ip/sf/75/3m/d002252ad5b8498aa54af8880620715d.m3u8?
4627M-013/网瘾少女的日常,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/85/by/qb/w0/220c040a0b9347a6858fd341dfe4d833.m3u8?
4628M-014/心机拜金女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/vp/k1/b5/2l/279f340b8c7c466a8dabdbe84d9e235a.m3u8?
4629M-015/色从天降,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/x9/30/33/g2/354727a08a0f4ac691712573c940c79c.m3u8?
4630M-016/强奸温柔嫂子,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/hk/j4/rf/hb/96198f63d1ff4f68ab0bbc31748df6e7.m3u8?
4631M-018/女神的秘密(上),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8d/1t/5n/p5/e1d6f1edaf194f0bbbe62bffa2a93df5.m3u8?
4632M-019/女神的秘密(下),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/nv/sm/ah/n7/430f6ca997ed4755b97de404d789cea3.m3u8?
4633M-020/强奸暗恋同学,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/or/7b/8n/36/b5b8ee76c8fb4212854aed70080f7840.m3u8?
4634M-021/绝望的肉偿债款,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/1p/0d/vb/yr/9c438f5074594706ac140779b12f819d.m3u8?
4635M-022/大学的性福生活,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/2d/o0/13/7p/b07235b957a747c1afbf11910a256b2d.m3u8?
4636M-023/可爱女孩非亲妹,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/wl/to/ad/9f/dc39daa9de9b42598d40fb7ca3a74fc3.m3u8?
4637M-024/流量明星的爱,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/qj/qg/c8/1f/a09e527b128740cc8c62f1052016f11d.m3u8?
4638M-025/赔罪...潜规则,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/jy/cn/1d/2q/cf4836c5c81c4fa5825e0687c0ea9fd0.m3u8?
4639M-026/奥运迷妹小少妇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/t7/k0/yd/wr/6af067b22d3a4fa293197c746c72c860.m3u8?
4640M-028/课后性爱辅导,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/5f/7o/to/mb/cdcebd2d1a7e4c948d5b83324fa8c383.m3u8?
4641M-029/淫乱加班维修工,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/2m/3e/e7/0o/e7b4f58df3b14284bd274b23a2d7455f.m3u8?
4642M-030/兽欲交欢女学员,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/xh/bf/3k/fp/a54ddc7e93c142658c99dbd7d4129389.m3u8?
4643M-031/午夜电话艳遇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/be/7q/wz/yz/59c93a2ef6824b798d569a02fb0c7c6e.m3u8?
4644M-032/少女的噩梦,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/lw/d0/98/rh/fe9a2b7f19684982afec97e2d25ccb94.m3u8?
4645M-033/人妻堕落之路-玷污篇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/fg/bp/qh/e7/5e26313114c046358132670e725bc624.m3u8?
4646M-034/人妻堕落之路-脱变篇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/g5/86/jp/2h/25bc0723329d47099fe5eb8dfbfebaf8.m3u8?
4647M-035/毒舌巨乳邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/71/ck/5a/so/a571f9b1f42b4ac5b3e795c9f411857e.m3u8?
4648M-036/偷摄邻家淫妻,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/or/ns/ir/nm/ff8b839fc5244d119402d6951699dd80.m3u8?
4649M-037/空姐的飞淫之旅-困顿篇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/m3/gn/1u/fw/45429199cdce457ebccce932ac64d5c6.m3u8?
4650M-038/空姐的飞淫之旅-奢糜篇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/uk/41/i7/xt/8a50b81be9394dd3b03916bd37c7c89e.m3u8?
4651M-039/约会前出轨背叛,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/d8/4v/90/f4/78344d0527b04d8b8a939d7d0863ac9e.m3u8?
4652M-040/朋友以上恋人未满,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/lf/2a/on/ol/ce941bc5ab0041848620f614a95a8eaf.m3u8?
4653M-041/JK主播的迷奸餐,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/rc/ka/e6/z9/64b8001bb54a44818761fcfdf29b22db.m3u8?
4654M-042/交换女友,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/dt/u1/ra/aa/8eecbe9546ce4457835499adc52c9226.m3u8?
4655M-043/青春盛宴,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/w8/2g/op/ee/94d65ada2d77477faf2df41469188390.m3u8?
4656M-044/顺从欲望之夜,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/71/8s/qb/29/160a6197bc9d4d06aa956077055d9ba7.m3u8?
4657M-045/女上司骚气反差,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/td/e8/d6/yb/4339d805dd084e9e9da578cb5b1a25b2.m3u8?
4658M-046/足浴小妹的性服务,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/nm/y0/13/x5/e9be0274701d4d58874ca6663f6bee99.m3u8?
4659M-047/强偷相奸OL,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/1i/55/za/e1/0318bfd04ad74137bd253eacd7b28cc0.m3u8?
4660M-048/人妻肉便器,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/0i/gm/jf/fm/22ddb1ee85dd49caa736899ffd4c9f6d.m3u8?
4661M-049/调教女仆美娇妻,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/yl/9t/f5/2m/32c0dab07a464ff7ad80b30d5e72c0fe.m3u8?
4662M-050/诱人女教师,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/tc/49/ms/op/e71acef0b5a646f180f6940e127313fd.m3u8?
4663M-051/春药试用女郎,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/0y/uc/d9/g0/73f07ec9093e4540bcc376dd30b88cf2.m3u8?
4664M-052/肉欲宣泄失恋女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/h6/tp/mc/96/c3d66c25da564a6aaaba7b16580de302.m3u8?
4665M-053/敲诈性感人妻,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/cv/m0/r8/ud/8f4c0a5c71284fbe82e1ccbfc74a3662.m3u8?
4666M-054/女秘书性爱商谈,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ea/4b/7l/8e/8b8ff4c880634b48abbbc21f60a5ab56.m3u8?
4667M-055/淫?许愿精灵,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/y3/ot/av/9k/b6aeb152486f4a4db98958148a7b86a8.m3u8?
4668M-056/清纯少女邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/br/69/uw/fm/5b9fd6c3100e4328bd954b1a1c35d4d4.m3u8?
4669M-057/小模特私房约炮,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/g3/gh/zk/yt/a20456ea59ef464b8f2fbc87adf5a680.m3u8?
4670M-058/催情迷幻药水,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/r6/he/r3/7i/57f718eb5bdd420ca5d26d367107f8d7.m3u8?
4671M-059/出差艳遇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/7x/xn/vl/o1/30cc6b1cfc7d46beb4d946f02c724794.m3u8?
4672M-060/威胁强上高冷女子,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/sz/7v/wo/yl/fa23ff941d04477cb8192d40ef1ee012.m3u8?
4673M-061/羞涩处女遭入侵,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ge/i5/3q/ce/d111c578dd7e44409229536f528263a4.m3u8?
4674M-064/淫荡的新邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/tl/mg/mz/k1/59f6ab1fd5e04614bdbc35abbeb0a903.m3u8?
4676M-068/外约对象是弟媳,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/xq/m8/6j/ah/9346d658c3814efbb414c4de599db54e.m3u8?
